,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
769,e5ab04dc-af44-4a07-ad5c-d3845c91d7ef.FPKM.txt.gz,1.46420977925,10.7613427099,34.232427664,1.6314420503,2.49213190918,88.7180973914,3.26197620456,5.36781782253,14.4722186601,5.18350154986,47.5330471615,60.6910390103,36.5666208071,75f6e476-233a-409c-a3ef-0240be569813,TCGA-JL-A3YX
770,f2fe0734-ec9d-4c91-9651-4d19d16be53c.FPKM.txt.gz,0.940636223609,9.92039042366,12.561985334,5.37502577522,3.12696205315,30.8586328089,3.80335909406,9.63338587394,6.84255526969,5.23449911722,22.106319596,120.566827757,23.9828135634,197741de-a098-4f04-bb37-8ea8b3bb39bc,TCGA-B6-A0WS
771,c3ddaaea-9c84-4595-9c6e-e006f6d73dee.FPKM.txt.gz,0.854907388039,9.78727113131,3.00090003441,4.47571729013,5.61291163079,11.680270958,3.47571856807,9.22900764054,1.63161797163,8.01232549054,9.12307981962,91.3044477625,18.7869455931,cd781589-3820-45a2-906b-8d60cd02f3ef,TCGA-D8-A1JT
772,0e397288-82e4-48c7-9332-2ce733befdae.FPKM.txt.gz,0.648120594197,11.6711794051,26.9192791373,2.97800973842,3.5232627716,45.1526448151,2.13794066257,3.60014666255,7.95000241538,3.92509969405,6.82162475643,52.737305363,31.9150341281,a78b04b4-2380-4803-963e-e4e633cd69ab,TCGA-A2-A3XS
773,01cdf894-fd1d-42c0-866b-10c68cde7c54.FPKM.txt.gz,0.993460923104,10.0089843868,18.5320187666,3.0682117076,9.86694628663,52.7955454505,1.81810713541,3.79992004262,3.89466545508,2.29281939577,5.25691624437,73.0421397661,49.1593791682,8785012f-f73e-4d68-87cf-1d804af32782,TCGA-A7-A13D
774,15f8a6a7-ab64-4106-b52f-601e3c5d92c5.FPKM.txt.gz,1.06851199913,15.3737922835,17.3151722081,4.1189386158,5.7849117718,42.0258572623,5.22900179672,6.59425430333,4.45221218687,5.90027142132,6.82807239611,80.0416872396,21.7996169623,f55dd73d-8c36-440b-84e5-9aae53107775,TCGA-EW-A1OW
775,996000bc-080d-4559-80bf-c5059838622a.FPKM.txt.gz,0.631157211177,18.2908470914,17.5796838988,4.69493762979,2.03219282989,30.9884226338,2.68303787471,13.1753953046,5.65183245594,4.79527686235,28.280758433,162.773673937,37.271674337,43d5632e-7272-4aad-9496-7f5a99671223,TCGA-A2-A0T7
776,7b18f9cb-2541-450d-b816-9823edc1afe2.FPKM.txt.gz,0.721457641166,11.9238727475,4.92510851185,7.92528987945,5.16727787665,23.7284718874,1.82487219177,9.54765084013,3.58088128197,7.09677982447,20.2991800898,113.581126353,21.0294251096,887b9e5b-99db-44ac-9c30-c0dc6877b41c,TCGA-D8-A1XW
777,ee6beadb-79ab-4f2f-87cc-bba566e6bc24.FPKM.txt.gz,0.1404356415,9.41101069364,45.2666863997,1.48276066151,1.81652130421,23.8789060699,0.214643738756,7.95526396076,4.49664777834,2.77201775764,20.9348940624,4.17471400321,38.2870647235,5cd79093-1571-4f71-8136-0d84ccabdcac,TCGA-WT-AB44
778,856ca504-791f-45f1-b756-e180e6a2535a.FPKM.txt.gz,2.96435588067,12.4202703959,15.5601821818,4.57420866429,3.49652808793,60.1380992815,0.658908665541,7.07248045837,0.972286827227,4.78524263539,55.0870538559,47.4155027913,14.0612516823,521e2140-ae5b-456f-8699-97398d009687,TCGA-EW-A1P4
779,f1d5de66-76f3-4911-a877-3571069649a8.FPKM.txt.gz,0.429471623487,8.70549896021,12.3447644491,2.21357556926,2.70374842512,11.4560893257,1.16906944015,11.5438854227,3.60736803305,2.98355516068,30.168234296,3.78218446533,10.583758077,a4903de8-6cf5-4541-8ec7-065beace8b44,TCGA-AO-A0J9
780,69700f16-c897-4ce1-a462-d5fc5edcf73d.FPKM.txt.gz,0.41898465617,13.8186083788,14.2709849112,3.81370237299,1.34613664726,15.7402453496,1.21426950399,8.50981349454,6.36758505958,4.64161016134,30.9712893783,96.7510303758,32.2674262305,5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb,TCGA-A8-A06P
781,8a90ba95-4d75-415c-867c-dad5f14eadad.FPKM.txt.gz,0.455365322919,14.1284323487,9.734001756,4.35488149967,0.58468599635,5.64891228863,1.65083121805,10.3032944672,6.40176293285,6.60766187876,22.4875544226,85.6128550753,54.3608921397,b63391a0-73f8-4544-9e94-f6529245ca2a,TCGA-E2-A1IL
784,d1245d77-44fd-4238-82ce-b52bc519a24a.FPKM.txt.gz,1.35305274874,16.3980294662,17.2400395079,3.58939111959,2.34382729503,53.3391014372,2.61224105479,8.51201129526,8.56617915702,4.05433899205,35.1584018997,55.2286203488,26.6398811332,d111c4ab-b39a-4a7c-8d8e-cb342bc10627,TCGA-A2-A4RX
785,e3067466-096f-4bea-993f-b0469a7e11e3.FPKM.txt.gz,2.12243314859,13.7150424873,7.18835057724,5.62725449363,2.51709933963,11.3466577362,4.33224005102,7.10688818006,3.81056420844,6.82397102059,6.51678894916,351.012633834,658.328581869,c0892598-1f7b-4f23-9cd8-731f797753d5,TCGA-A2-A0YG
786,996415ad-eec3-4712-a0c7-e099ff6df33b.FPKM.txt.gz,0.513899995642,13.5091262574,11.7614402138,12.8082726049,3.95506634043,65.588482795,5.89235032658,10.1076182976,6.54349269802,5.38437003647,14.6601436535,120.987924854,79.186735521,09765b0a-94f6-47d2-af56-93368084ac3a,TCGA-A7-A0CD
787,14def78d-b065-4d11-9c28-9970f9e065df.FPKM.txt.gz,0.567072706999,9.4855643485,23.2358469384,2.0531259488,5.90088464017,66.963647858,1.60282933891,5.88691026018,8.40021343191,4.82080945539,12.611249253,29.3479126946,31.9194592765,43b3bf47-7313-4dfb-952a-ec0b9d48e16c,TCGA-OL-A5S0
788,a5de7a1d-cbce-4e2f-99bd-9b72e9f9405a.FPKM.txt.gz,0.726737062168,14.784511656,53.6357202794,4.12907971415,3.32260128934,68.5369207611,2.26617873181,7.27229354972,5.71243690138,6.6408326837,51.7624491003,168.389143807,20.5596575244,de75d0b9-0f47-4732-8df5-05c350cfcd32,TCGA-AN-A0FY
789,5d4c3e4c-0f1b-4e23-af3a-7644cab6c70f.FPKM.txt.gz,0.511088942856,16.3903592184,8.02679921553,6.2870345313,1.55344086176,103.160877521,1.26191151533,12.6020951177,4.56867909672,4.42984389896,30.507609207,83.1671847305,26.3439886362,d3d4d709-ab34-4617-aa8c-51a3d0a3efe6,TCGA-BH-A0DO
790,b76eefac-da30-4ee4-9670-4afc45f86b4b.FPKM.txt.gz,0.684905411988,13.3369599761,10.2246596617,4.30174060004,2.97749322271,36.9071743216,2.75568196777,9.78948088391,6.46240112078,6.16945491922,19.172598404,87.4735106239,46.3482554991,c397e6c2-ba3a-4f5e-a258-c140611192fe,TCGA-A1-A0SE
791,93904035-e387-47e3-90f0-ea0d5f726dac.FPKM.txt.gz,0.360282740779,13.9429768839,25.0482663103,2.64673801318,2.83783207568,84.4739301892,0.714407799023,7.10684609351,5.80766529439,3.33742422383,22.7843783362,26.453743601,60.8661553057,a45d296e-efc0-479e-b2f6-bad834668cdf,TCGA-AC-A3YI
792,1e7b2b3b-f84d-42b2-b991-42d44f10340b.FPKM.txt.gz,1.37748784283,16.0100541439,13.8347986941,5.96288476271,5.24461208095,20.5468574764,4.51052225622,10.5232680076,7.13542549956,7.04618678527,12.5068842509,74.3233594605,16.4188555045,8159ff7b-89f4-411a-9b9c-491f1cb3eb34,TCGA-AC-A2BM
793,68872445-c6f8-4e6a-b0b3-dcaa53e70e56.FPKM.txt.gz,0.374369838129,11.0306767894,19.303579326,2.47741528802,3.50661075504,22.2759507757,0.172561871677,4.81897744781,3.15812644301,1.9518067256,2.43114950339,82.6481753004,15.0660131999,baf1207d-7d1a-4cad-ba58-62c26be2415e,TCGA-AN-A0FL
794,bc6d88b7-1139-4be5-a1c5-7dab273b0997.FPKM.txt.gz,0.27506505248,9.57938670366,36.7449433612,1.03070975858,2.43423672672,29.4278066839,0.593200504633,2.37563604983,15.9799416357,3.29977933966,10.503860799,4.33210669648,57.6503185483,6af6d256-a753-46d2-b611-e4094ff265aa,TCGA-LL-A9Q3
795,deaa56c1-8031-4c65-b3bc-1228407e06ea.FPKM.txt.gz,0.33008745258,9.77054029364,14.1403175551,2.96134413306,1.13545983632,41.6075653086,1.21676573019,10.0141707621,6.47620814932,4.63983361181,17.3790968595,53.4967136105,43.8332705161,be9bf36a-12e1-4386-addf-1686dc8b49de,TCGA-E2-A153
796,22c16f46-950f-4389-bb16-b5cec4d8b94e.FPKM.txt.gz,0.678980135821,13.8095834566,10.1891186167,3.00035488161,4.68899590057,56.3211071031,2.30836318559,9.70483253487,8.26437574463,5.83285124057,44.5699144737,50.9819812087,46.1791306854,36d77496-99f8-4911-ba7c-89fae32662aa,TCGA-A2-A0T5
797,3b187f2d-fa67-46a4-ad60-0d26375a9632.FPKM.txt.gz,0.595287399117,12.5443823828,14.0317333311,2.98445156059,2.91095470139,116.638428088,1.30080008306,6.238043869,3.49638232568,2.6777837896,13.6423998656,1.63670977653,43.2648048554,3b963d72-ba5c-467b-83c9-fbdb462510a3,TCGA-A2-A25D
798,cc50f15c-1da3-4fb9-83a2-a89057c96bf8.FPKM.txt.gz,0.478739052114,8.9256534194,9.94350435069,3.07200634108,6.37689222826,2.99368324044,1.70453902359,11.3875947184,2.85359591413,4.01603962598,17.1463755221,267.293108112,1243.25372593,a8015490-9740-45c9-8bd2-eb6d1beefc2e,TCGA-E2-A152
799,ccdbc757-4bf2-4132-bc03-dced7d6c2c71.FPKM.txt.gz,1.30937898495,8.52656217581,8.41862723979,4.76056931651,6.93283024797,27.941988814,0.132088932465,8.25286025923,3.25760190178,3.48930587711,21.5592704603,83.7303910204,13.3897587986,ab89bb2e-da84-4116-a8cd-49aad7bbfd4d,TCGA-AR-A0TP
800,df706741-6d56-4953-8d15-ef916d73848a.FPKM.txt.gz,0.928796301791,7.50951671716,70.0975275876,1.50900930694,5.71434354885,43.2061164008,1.75559429234,6.74422799082,4.3930679658,2.73373451524,12.5314089529,36.0273974851,23.5073069764,6f18f96e-c0c9-4cc4-9fb2-cba8949d5402,TCGA-E2-A9RU
801,1d293e9f-7672-428c-be8d-3d180c8e8590.FPKM.txt.gz,1.47675688204,13.386264658,8.59539472609,5.87893091717,4.14090437671,34.9587105396,4.55595449214,8.61265814022,7.02566095517,3.49100483884,31.9622786819,115.951868387,17.359385827,5c8983f2-9788-4dfa-971c-3ec457b6166e,TCGA-A2-A0CL
802,673b5bd8-a5b6-4b19-9a9d-4bcbc6988ab1.FPKM.txt.gz,0.623979199397,15.289518099,21.1793503264,5.26271002485,1.7945095547,6.74655315526,1.44438100477,13.9403089683,5.34481055954,4.5866905561,13.7340328447,36.1520319321,56.37439832,4b0d295c-e185-4b52-9752-178e5bc1d47d,TCGA-A8-A0A6
803,5018e9b3-06a9-47f9-b6c9-73d6dbaf188c.FPKM.txt.gz,0.449709739069,12.6171123397,13.2860713397,3.26360785859,2.29077860085,20.2760555183,1.76889823427,11.0999602704,6.57810171989,3.14356823268,23.0939780162,90.8855646569,37.9830186129,e0375a8b-a135-4103-a59d-39063fcf4a6f,TCGA-BH-A0HI
804,d4675ebb-2444-4e2f-ade2-5c5af9882399.FPKM.txt.gz,3.82743544421,20.5614724061,10.0013019943,4.38461260096,3.4613180688,56.9250467939,2.8988836522,8.14349226814,1.67665022466,7.2631431691,33.1031628452,7.60685636046,45.6654613205,ef4cbd38-bc79-4d60-a715-647edd2ebe9e,TCGA-E2-A1LG
805,bd3834fb-9a9b-4a7b-880f-b4073f51bd31.FPKM.txt.gz,0.277579400328,9.11703473744,36.7322354567,1.01217931331,1.63698428119,19.3975738999,0.146549380027,4.54066056409,5.79646401233,1.1217792102,6.89063911858,22.0072087634,10.5400540541,3ea9412b-429e-4dcf-90cd-c53be06885a1,TCGA-AO-A0JB
806,3960a39a-badb-45c1-b68e-5280677881f6.FPKM.txt.gz,0.421795925571,14.2837147915,9.66282456102,3.05782859282,1.92737120535,9.87509541955,0.916884720392,13.5175947951,4.68270466684,3.21642318404,23.9029942725,269.641345491,47.2489976167,0b172e29-6166-4863-803d-a0a010887c11,TCGA-B6-A0RO
807,a6f657a3-439e-4afd-be04-413f2ed02828.FPKM.txt.gz,4.4683079573,34.7336777319,9.18929130868,10.4338790845,8.44931831078,35.3329915567,0.230198776762,5.92787820669,2.76038068739,10.2795203032,3.5304170947,27.5366204504,19.7306523424,b6633c36-7ce4-4b69-9bf6-30b64d46c66f,TCGA-A8-A07C
808,36725a42-52bc-4e9a-bb7c-728fbb8b1d19.FPKM.txt.gz,0.281279383476,14.4000808687,18.1869444674,3.12649965923,2.09331141189,19.6358743603,0.807201734795,7.02522360798,10.3477738219,3.61076170492,25.51657617,14.9790238698,65.7014854195,16fc3677-0393-4ed1-ad3f-c8355f056369,TCGA-5L-AAT1
809,0b5a79f8-be5b-4b72-b5e9-a764a70b2b38.FPKM.txt.gz,2.54730275617,26.2507383003,4.61089652285,5.59747877259,5.37934292198,201.999287624,3.23026201815,13.3047519401,5.3672302996,6.74403569752,6.47901534469,99.2299560499,9.63286703342,d3d545b3-457f-4389-821f-704cb24aff7f,TCGA-AR-A256
810,0d82c41a-3bc8-4c71-a97d-90217b1af358.FPKM.txt.gz,0.638214856279,13.641112029,12.4926237728,2.57698108966,6.7647634578,104.891652758,2.34975992256,7.73505574215,7.05374303206,3.89747160697,11.8848416348,43.6822833335,19.8933045151,35bd694d-1dd2-466f-ab27-03320614b40e,TCGA-OL-A66I
811,40d9de72-e2ee-4bd1-9c1f-b5a6df9ce3e1.FPKM.txt.gz,0.700409636718,14.2581842259,8.97603318594,5.67457676297,2.93792683529,11.963433403,3.4135596231,11.6439676857,6.44753093241,7.399039307,26.0268452365,8.01929489302,35.0797542813,cc348a26-ee11-47a4-8b51-de922967e175,TCGA-A8-A09V
812,4e7c8fb8-81c8-477a-b012-b6e4d89c88f2.FPKM.txt.gz,1.72889286871,14.6473834234,13.1298162689,6.92639314084,1.75658048943,35.6456354839,5.24078361644,11.4815863663,4.30961635766,8.66349366164,33.1220964677,79.8308346009,46.4387009918,6cb6f179-defd-4661-af0a-c353b74c0c49,TCGA-A7-A26J
813,1287d36a-6a27-4e4e-a2f7-51727ac3cc0e.FPKM.txt.gz,0.133321917166,9.81099199552,29.5344437552,1.57358180775,2.13082729986,47.42470997,0.854372226772,7.09471408148,15.4488496572,2.79584701272,21.6802419747,35.3247597547,45.5881815252,38dc3e09-0b0e-4a29-b318-cc0352013dae,TCGA-LD-A66U
814,bc2ab403-bd52-4feb-8f85-3e84d8cda7c3.FPKM.txt.gz,0.147166145428,10.4273312748,26.8311407313,2.25907207015,1.9622804111,60.4238429246,0.538649911379,8.36494596342,8.25615288695,1.83505538063,19.6985809245,31.9266955001,21.5395249322,17c1d42c-cb84-4655-a4cd-b54bae17ecaf,TCGA-E2-A15K
815,7483525d-d141-4e9d-aced-92be415ec529.FPKM.txt.gz,0.300406839138,12.0594185263,11.6143607385,3.71342474383,1.25311766961,49.577852177,1.36949672627,14.6178226944,4.96691290066,2.67706227965,15.7746060247,131.873259463,27.5758014176,680f23a9-fcce-493e-b908-27c1ad202e4c,TCGA-D8-A27E
816,dea7fd8b-f6c6-4208-861f-0da8c0808074.FPKM.txt.gz,0.313548452173,13.0799260905,17.2751255318,2.63656837193,3.46947072931,18.1191560391,0.753703958626,10.9648276183,9.72782065325,3.96461050417,14.5838467031,2.57954847793,48.2024552342,f7064d01-29d8-49a2-ad60-1e0c5f148f3e,TCGA-GM-A5PX
817,669cf849-aa91-4d4a-b08d-7c10baf81d15.FPKM.txt.gz,0.421972362169,11.2791073399,19.6922344135,3.1069693929,2.54725612,24.7816774195,0.829570611284,12.4466662117,6.26842612428,3.19839156999,21.4445830265,4.2701695196,8.18274674005,43cc074d-b85a-4b0b-8feb-833094ffc565,TCGA-BH-A6R9
818,17be1b8a-4b2d-499a-9847-37656dea85a8.FPKM.txt.gz,0.613333062407,16.726376865,9.62312435868,6.51815648639,2.89670493171,137.180968489,1.83323819541,15.5322194091,6.00304384372,5.16455745806,35.089915439,108.800850658,32.5701183412,214a4507-d974-4b3e-8525-7408fccc6a0f,TCGA-BH-A0B7
819,b7d3f454-f36e-4ad0-bb40-8728ca3b240d.FPKM.txt.gz,0.635799553925,12.4076993027,10.5563201527,4.54010523214,1.49214091055,13.9977638037,1.03561176499,8.84363371277,5.80496721449,3.20438987581,18.9933987509,3.6070349506,30.96514197,5e670fec-8992-44bf-8657-f7f9a272306b,TCGA-A2-A0EN
820,22d5f0c9-2f95-4a72-b8c6-d98c1bce07f7.FPKM.txt.gz,1.10530656263,22.6836616294,32.9001516227,3.47226294492,2.56344749335,24.1962914795,5.47693470821,4.2710146596,6.91755748063,7.95878435387,16.9587169213,93.8533031656,74.7031023726,5562455d-bbb8-46eb-a510-e8c6e1e26789,TCGA-B6-A0RL
821,8acd201e-0b81-4787-8365-1e52c4c7ac6e.FPKM.txt.gz,0.356209912445,15.7028534356,19.7769201102,3.6732194416,1.80451632792,114.796934414,0.86918739457,11.5016355227,11.0147453273,3.45728755836,23.3428764458,48.2838779119,38.5747722733,84b7ccf2-8ab3-4b21-96de-800d231bc072,TCGA-BH-A28O
822,92d61df7-5fb6-440d-8a44-fcc1f51c2aee.FPKM.txt.gz,2.19262099179,18.0546459089,19.8819552451,3.49236917895,5.73551845019,55.2421576074,1.21547473664,9.223981436,7.82792970171,3.62668702814,41.7217059649,42.1429880371,10.3341783368,791c5768-f0f5-4ab6-86eb-998e5c4b49e3,TCGA-E2-A1L7
823,56451515-b448-4c8f-837a-8a78ac630d8d.FPKM.txt.gz,0.950933848886,9.91962844817,15.3559115964,3.51062254966,5.72869992954,117.367677204,2.02414865727,9.85050572438,4.78189661562,6.10032940889,54.5229950984,28.2684901419,7.28551544517,5a57dc25-d252-4b22-b192-4de630d7002f,TCGA-BH-A0B9
825,62ae8183-68ac-4317-8196-c95bc40c3119.FPKM.txt.gz,0.864160204099,15.0227481013,19.5833751003,3.69553008288,2.23348088673,35.8375935476,1.5303554469,8.14509127085,8.71018181488,3.75495586467,20.5239899449,5.2825596189,20.3213115224,19015644-9c17-4ae7-a656-0fe8623c04ae,TCGA-AQ-A7U7
826,7f2cf950-b5e1-4a01-a44b-88a4e3303233.FPKM.txt.gz,0.825114324436,10.4629728583,23.2471702661,2.88801373147,4.19357521301,8.38547444282,1.03920437218,12.0302322394,8.67012120366,2.34543339283,28.8338355036,51.250509707,133.317114715,c3148e68-1739-4334-abda-1dcbc2166846,TCGA-B6-A0RH
827,f77842a7-a3c8-4556-b707-0adf1a706895.FPKM.txt.gz,1.97216748632,14.0108261553,9.11252719589,4.62746724186,5.11238402979,12.8069277246,5.87598715505,12.3975562011,4.15745151112,6.72100093382,15.2711314307,81.2048084584,33.3474657242,30047d32-0833-4aca-98d1-3b9ab7122863,TCGA-AR-A24N
828,b493310b-77e6-43fb-96cd-ab56d12de273.FPKM.txt.gz,0.652125649797,18.8348915209,19.0542726633,7.2816811793,2.05247847143,20.8379945397,3.16509947594,17.2853657765,7.49797967273,7.04256303026,3.9014407288,148.283240919,36.9253244399,739cb132-51e9-41be-8064-311a13da0d74,TCGA-D8-A1XA
829,d827a931-364f-4e8f-8a50-d600f619be5f.FPKM.txt.gz,0.795616515672,14.0655722679,31.1090863941,1.86590249267,3.90945537155,12.29929812,1.88221698171,6.23230867846,7.02288736741,3.84317052102,17.1715743633,91.2358710362,996.793214359,fe7f74b8-20f4-4471-91dc-4cca8c68e5c0,TCGA-A2-A3XZ
830,c1c1111e-858a-438e-8bb6-90df4defcede.FPKM.txt.gz,1.1780516213,10.0679645963,31.1335332831,4.77118522664,2.53445750177,31.1063666275,2.61841327158,13.8216227532,9.29593480011,5.12317777246,10.9714977018,157.683945245,58.7157171823,1174f6e4-ffbe-4e59-a000-8d861c968369,TCGA-AO-A03L
831,b39d696e-8048-41d1-a849-4cccdaf54d06.FPKM.txt.gz,0.902781746829,11.3362688364,19.1797344335,2.2627982002,6.5013922739,31.7689091875,6.9241452103,8.97449381148,3.9176596786,5.43908614896,30.9466980672,124.44114155,692.554152422,66072c06-f251-4f0b-b6ae-12b407c52cc6,TCGA-AN-A04C
832,3ef6e68c-dde3-4c06-9a68-e99db9fb2a5c.FPKM.txt.gz,2.45293895881,27.7309894108,27.7938309712,2.87845957898,4.56478952031,18.0097458203,9.83168968931,6.70098759719,6.41100369175,3.87805056572,18.5285522363,78.6926202831,25.7512053495,418c11e8-2670-48d5-bbf5-95b46bff1201,TCGA-A2-A4S3
833,383e04eb-e6c6-4138-b336-1847e128807b.FPKM.txt.gz,0.523813680214,12.177994712,27.0405896969,1.59261515526,2.62111223343,13.5570262293,1.35761443291,8.86301369295,8.40875045595,6.41233831494,32.0122191276,42.2421983041,24.6083272934,718db047-9f32-48c4-98c9-515218441bca,TCGA-E2-A1IF
834,98f9dbc0-5a0b-4a9a-b11e-e95ff9ff4497.FPKM.txt.gz,1.54278430062,19.7922815957,27.4745800374,9.08137858295,6.18188123166,18.0236885918,6.40236323041,13.5925071431,7.43744748186,7.84243238232,10.44611102,115.464738693,34.0849265463,5700c1b3-922a-4401-8ab8-89028908d696,TCGA-GM-A2DH
835,cc233ff9-d5fb-4e9b-9007-f58d008df995.FPKM.txt.gz,0.711700378967,14.0621498314,24.7810038825,2.95755019538,2.3409746408,15.8970169672,2.1516174092,6.78899268702,10.7879189291,3.59568638034,10.5326294579,15.191502418,68.009676474,a947a945-4721-45cc-bc45-13b8ea41c10e,TCGA-A7-A4SB
836,b2a6c9e3-65eb-43bd-849a-5829007379ab.FPKM.txt.gz,0.594767683887,14.0030236739,28.3432479459,2.3956399986,3.42752976943,24.9750273656,1.61127687407,6.65480793317,13.8952185644,3.82312505686,15.4352715496,56.3813729179,70.1463779204,c0b7b798-3383-4a45-a455-9eca5810739e,TCGA-EW-A3E8
837,742a6c93-affc-4447-8951-4447a5f439c2.FPKM.txt.gz,0.661641661635,14.7678323495,11.244042599,4.02779335331,1.73963968966,23.2405706531,1.05200428787,11.4491527671,6.73205686924,3.17783748024,17.5811274986,309.395121374,27.4594593547,848773a3-2f4a-4186-ab3f-de667129accf,TCGA-EW-A1PF
838,ff41537c-7cf5-4899-86b0-e1b2a2b7d463.FPKM.txt.gz,1.55035192901,13.729678816,2.33908954412,4.61081510245,2.70733012161,6.05392637657,4.19808280616,16.7800649177,1.51635939095,7.44632947921,17.4853188647,111.570600521,15.399949468,115bc72c-116f-40c1-be9b-e3dd7650efae,TCGA-D8-A1JE
839,2edcaaa7-63b4-40b4-abbe-5d7a84012e60.FPKM.txt.gz,0.923009966144,15.4650692982,10.9206405868,4.9046632614,3.00536715005,23.7895367218,2.67963206017,14.8206210869,6.09155553544,6.09503987574,18.4551159114,73.5893151628,58.4173541084,001cef41-ff86-4d3f-a140-a647ac4b10a1,TCGA-E2-A1IU
840,ecefab08-36f5-4a49-9e4d-9e6def0d747e.FPKM.txt.gz,1.37459558356,29.0728308728,12.56353979,2.76435428322,4.21907761015,14.8952926854,1.60734789915,12.0857110975,3.03562495179,5.40194346484,24.8716784374,92.2568996249,612.725295842,03ab1e9f-4918-404d-b178-3a4fd929c5e8,TCGA-C8-A137
842,899a4fae-569f-463c-8cb1-049b9d50b9f4.FPKM.txt.gz,0.435030782179,11.7313893106,22.0927261258,2.96535223618,1.65841451772,59.1729299613,1.10271134746,8.11918487741,12.6815392178,4.3310818765,27.6520885062,6.46074557053,29.1174746987,0930e97a-72ea-4bd5-b2f0-50c76af695f3,TCGA-GM-A3XN
844,9d52a72f-06cb-4a2d-8aca-63ca74cbde70.FPKM.txt.gz,0.412670290989,12.139895781,30.3919659757,1.76390705842,2.7010383881,9.04289709793,0.918928136245,7.55666465227,6.85312006358,4.83461250727,28.8350333145,6.3122308319,29.3595963115,bd5374c9-7f36-457f-b66b-7cc7ff64224e,TCGA-GM-A3NY
845,c1efb56c-bcb2-4f9d-a291-b2c05217de2a.FPKM.txt.gz,0.220464424346,8.41024271355,27.18164928,1.48247522912,2.69465463665,10.0164282462,0.756499199579,6.19552772215,6.30565532285,2.7430944644,31.5308932282,30.2793672827,49.1653590976,1a18974d-967c-4727-b42e-12ae7be66589,TCGA-B6-A0I5
846,c0ad23b6-ecc7-4756-a37e-bf3439b4cc3d.FPKM.txt.gz,0.532363476683,12.6585892633,21.0228668783,2.51313741974,2.10891244807,14.7182555069,1.73630129126,12.6499105489,5.58651060943,2.65466805032,19.1382170426,49.2114606108,22.5409135449,89a8da07-4487-47c6-8d3c-442a87e4f632,TCGA-E9-A227
847,8eb08ef8-aaf4-4a18-b9f0-78540f02a8b7.FPKM.txt.gz,0.570386686205,16.5500137117,20.3604267931,3.27380995919,4.37229961472,27.7994232318,0.631090047966,6.29487316248,4.91450806519,2.4447671403,6.64724890155,61.3182149595,12.5488719412,d6f7afc0-1558-43ad-acb1-2b5311ed2264,TCGA-GM-A2DF
848,e4e0ed55-a9f4-4978-9aa5-7a6f892ebb53.FPKM.txt.gz,0.339899902131,10.9822464219,33.5371280017,1.38030167864,3.84372142396,6.69519681336,1.15484594055,6.71947815398,14.241873682,3.67087326205,17.8766777048,30.0783934865,77.8541818243,91da548b-5c64-49c3-a44a-1ef115f53311,TCGA-LL-A50Y
849,ec631f8b-d227-47f6-988a-c24b0e8e33c2.FPKM.txt.gz,1.20226920738,14.7300348862,10.2202812189,4.25956347863,1.81504952904,19.2046156932,1.90545394122,9.14765052041,6.08235049829,2.86364202052,22.1198759068,68.0421953854,19.1211254729,853456d8-2367-404e-abc9-020fe8bbd209,TCGA-A8-A07E
850,9f29fd2f-3231-419c-b7d5-dba6457e523d.FPKM.txt.gz,1.97396309742,11.9872494531,16.8194146857,3.5198078088,11.9276841733,109.604006979,0.360848126003,6.82206643115,5.55206092274,2.8714119187,52.3575014983,33.8619552787,11.1247410339,2c86c3ea-d926-4d39-a5ae-39ece4774287,TCGA-B6-A0IJ
851,1f26c527-17d1-4b5a-92ac-057f2411d67f.FPKM.txt.gz,1.3888366723,17.6607363243,11.4762347866,2.16288796,5.38230424233,8.0904204729,7.07458634417,16.5702187343,5.82884859319,4.00408660268,36.2063544676,142.462452351,18.8033453549,4e6edfe6-adcb-4c12-8ff4-38a79f5887e8,TCGA-B6-A0X5
852,cf5790d4-7c94-4b99-9c84-1174a277cefd.FPKM.txt.gz,0.868222869268,17.362970785,28.2163474829,3.47226413508,6.00272774197,71.8579981665,1.58309202163,9.46979593324,8.00155501276,3.29993441691,11.0742340542,75.9852330346,16.1623664897,08da7c4c-3067-4bcf-9d7a-78566df72e69,TCGA-B6-A0RE
853,c0838214-75ee-4668-85fe-4247b8e5ea1c.FPKM.txt.gz,0.974455476849,12.8851996791,18.0165326475,2.30973343657,2.46186397991,25.2533865012,2.69837896097,9.06586401891,8.06572259129,3.59343003366,16.701027246,36.1547317766,812.04206486,95c53ecf-d8f1-4bcb-9b1a-c9a0542939f0,TCGA-LD-A9QF
854,ce40da7e-5408-4ecb-84e1-059dc054f38d.FPKM.txt.gz,0.752305238856,13.4032914,8.02132753386,5.09081092619,1.51869881798,12.1891911347,1.26116734915,13.0467649492,3.96502856078,3.60423858411,18.3947794412,51.2178497176,29.0143552516,67eef990-5ff4-45d1-843d-d22d7848f130,TCGA-A7-A0CG
855,8a244dd2-0dc1-429c-81a1-5873ce536b47.FPKM.txt.gz,0.473885907611,12.8861746529,8.90370210148,23.8205499882,3.19757614857,16.7705996495,1.21466279846,10.2886492369,5.55467219241,2.66874207932,19.6823960926,89.0719773252,60.1171875785,70ab4f23-23c4-409f-a5cc-18a010c3a24e,TCGA-C8-A26X
